path,bytes,sha256,change_group,static_status
backend/src/modules/realtime/realtime.module.ts,822,e37b71d19203f4fd8a6ddf484ad0f10524feabf6176bee12e117adaf67485211,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/realtime/realtime.service.ts,2605,3d61bd67770f2a0d0d4766d1fd5c68c4ec16ee1c59fa611da7d1b9b36d34e378,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/realtime/realtime.sse.ts,2034,c121fae4245aaebfcf7b0c81a8e32ac31159195151b7864bd2bfc114159f6901,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/recruitment/recruitment.module.ts,12281,b9ae4faaa2ffae38a0348189d23bd894b15bebdb0a4987177e0305198ca562d8,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/recruitment/recruitment.service.spec.ts,5455,36074e6b04a446cfd8ed3a18c6466abbcc5a77ed627488dc899d44bdcc8c5196,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/redis/redis.module.ts,205,d6f35e78d06c0b8ca0f785ca66e3ce40d32e7384e73dac3efec6ed9f71d3e6fa,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/redis/redis.service.ts,16760,3df733f95c85d82e951ff799d42c1e2af02293cdc818118b3b4a391e75d1afe7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/referral/referral.controller.ts,941,3fc315044100f67e418edd51f5a083c1ee998aaa226e019bc6cde3c0395c167c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/referral/referral.module.ts,299,c0046c6a6c9bc767b459de4ec0c927c225295f6c919416d6e9e05a55a1c9c3bb,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/referral/referral.service.ts,6588,3782f85c43c51bb32b49e7369292f6186ea49f670f9b876173ac76890fd452e7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/returns/repositories/returnrequest.repository.ts,491,30138a8502e49a4bf7cf0eb7be9c979b6ee7617a9869aeafc281c3e63c098d2a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/returns/returns.controller.ts,1518,4487f5cc8371cb33691f5478ef47f0342a52464be5b997480960811ac2ee56f4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/returns/returns.module.ts,767,fa49ca42af040b547afabb4af668a841cfe44c08261af7a35f6d827dd33e928e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/returns/returns.service.ts,8525,7862cb6cea735c0ea7fabf2b0925f196d211e67c676b32b7f27835a6637bc727,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/security/security.module.ts,12737,3062e2ee82518bec03e16ddeaf2dd0dcf8be6e69beba33e557370252c3d12cc1,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/facility.repository.ts,501,0612638081341486e6cd07b80d322af01bd25d4dff98620133c6917131b40199,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/labservice.repository.ts,472,3d8f5728ec25b369e2cb3a3801a1f9486d8e82533a5547d70b12ceafca179a1d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/medicine.repository.ts,501,6c4ad6a42dcb53e5193ff19c7ab023abe9856dac64f22ab3d479b4977e83723f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/patientprofile.repository.ts,544,5860ac653f59f200f1a8f32df8f1589b67ddbeabecf3fb9f13ae954d52cf8a9b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/pharmacyinventory.repository.ts,556,79beccd917c3a41067cc42c19945ba2164ad94b9eb74c95965c4f85477c24630,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/providerprofile.repository.ts,551,0e689f87af957e6c51b6015e5d9ba0882ea6707b496b4b785dc4313b490f2d82,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/systemconfig.repository.ts,530,d3072d7e5f9e56d7fbc001dd291cca87c5834512471f0a1bc9714f237260d89d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/repositories/user.repository.ts,473,810663ec29e799517a445a91b1f0910bc5897c86ff1bea728b30feda1d5f6ca7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/seed.data.ts,18940,c4cd558fdf261dc7dda917e2af591079e68fd9025cb7b1969ef361618da60928,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/seed.facilities.ts,8329,66f45afd7d0f25bfa1cdf74763038f54775637addd1e69d6575d04fe775f226d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/seed.module.ts,2616,302c86506a3b09573dda9cc2564c9a7debc76a72bf237c904333224eefa7b801,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seed/seed.service.ts,14408,d0a3b157631823c945513c589b25b456f63f0b555833ab4d3d93bbc8aa72bcfc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo-search/seo-search.module.ts,22804,3fc67013d055a1e19db7dcd251e301f9744dd125d11e3fc485d5995e56470f31,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/repositories/article.repository.ts,426,63a98ce073889ce92aeea93d542e7b2467d2defbd5a1e0c6522cb1c80bb14d26,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/repositories/facility.repository.ts,457,c3a753e606ced09ff8d34ae790c31c66281676dcfa87e829c305377b471b714c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/repositories/homecareservice.repository.ts,479,d55baf7cab70785ca9bb7dce9a559b26c5b84d0167d371c02649882ba41dd4d5,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/repositories/labservice.repository.ts,458,ca517a70c7818c4e3ad677441d791fae2eebe08835988a3244be660e71a604a8,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/repositories/medicine.repository.ts,457,99a00f2c12df2cbce28c8f040b7c8e702636797630944b22c8e8abd2b55c1729,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/repositories/providerprofile.repository.ts,486,55242172b9bf4e48e9d2f4944a336261ed614ef3cf5a7f58a619858e086fda32,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/seo-controls.util.ts,1607,a80be52c0af2ea0bac986936a5fa02371a8869b49bbba903bd4517ff5da3a992,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/seo.controller.ts,2465,73db0b113c43b10b65e1fbf1395d4ed4c4816431835643c255b4bb4563e96c6a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/seo.module.ts,1981,ed7208efaad061a2dc20b95f679ddc1d0794a262ee723d556dc2dc48a3870350,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/seo.service.spec.ts,3841,9fe05a8636a265bd0ab98f8365961727b96e7b48209bd547a5e6e0d1602aa0c6,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/seo/seo.service.ts,20081,b79ec52cef8d23207c437b3f88c91a2e0b269c35fd3f21167cdc39adb35cc9f5,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/service-catalog/service-catalog.module.ts,12722,b0179cd499b173bfb979f58b125bdd3684e04a8e2b5bcb92856593fbc6e92813,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/slot-locks/slot-locks.module.ts,3602,cb5136f0ae9061f0ade9a6ae69afef93c396c01e43d9e3420b8db71ef7b7d529,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/slot-locks/slot-locks.service.spec.ts,2088,369438feed160419e06d5d3b95d76b3cfcf1371009ef66988b02ef0322586d3e,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/sms/sms.module.ts,195,63223d28e08dd5a9d3a9d16b6d33ae478046f4e3eb00cc3df4de52aa3c49f7c4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/sms/sms.service.ts,2227,d21bddfce3331254314140581ac88122c5777b6af36b33bf9c97f9c1bce07591,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/socket/socket.gateway.ts,1763,cc49f62e3313012de81e706dde218ed0ac41a88435c1606a213beac9be1cb7f6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/storage/storage.module.spec.ts,1821,8f91c14ae2b7fa1a4f526581da7f56675075f11185c17bbf48c172ade577a211,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/storage/storage.module.ts,20085,8568438fa21ba0875abaa36fb5fe149a8107bac4de1700aad21d1575c96de8d2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/support/repositories/patientsettings.repository.ts,501,a1a114f6fe87098c70e1ddc26ab8fa52c4ff52d5c2a47289447bd25e7677b132,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/support/repositories/supportrequest.repository.ts,496,e32b9b52d6cdb510adef8087011aa2a66fbee5cfb47a13b78ab33649dc193153,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/support/support.controller.ts,2000,f311fb7ad478f46ff7e516c4092199e270417f9d81e0986a8ea70b0d720d6f52,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/support/support.module.ts,906,4ec1ef20a418de46fccece2ee29ddf054849f06e3997359bb8b9ba530fa26831,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/support/support.service.ts,4279,dfc1e659c7eece07ee57d13aeb730726ce57565edfee85d92e42f11a630c3e31,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/system-health/system-health.controller.ts,1177,7d0c45bac0bf7a40d03810107af17ef63da2123fd6b2ccc9490115a99ad6418e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/system-health/system-health.module.ts,346,1b4a870733d40df30e8aad915c51892c3734867a75ec3bc7ba125174efe911c5,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/appointment.repository.ts,464,5399a26880ac80002aad4c40c94b2515d44df8b4eb14d07bcf39aea9dfb66371,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/customservicerequest.repository.ts,499,bf50ff16a188def9321385aaeca4b21a310403ab5eeb54014e0ef7360dd052a6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/homecarebooking.repository.ts,479,0fe864ceee4547c3d5c4b917636d98e00887fc867b93b816b221d753ec71b067,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/labbooking.repository.ts,458,e8c881989835a2cb11a5fb9cb647e1d6bf553a3d36b40013b5da7baaafe07cb5,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/labresult.repository.ts,462,819129c4841bb3d715abde98c21c8618fa2765e087c0c67a0edb9bea6e42c08f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/medicalreport.repository.ts,478,a32c8b405709ef34a00981ca6282a533658816f33778593f5750b5decc55be07,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/medicationreminder.repository.ts,485,6b7a4cee32245659b86a9c8cbf5e0bb115ea8d84bc8fa879895488b80b0948e4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/order.repository.ts,445,aac565ec1dccaee1b000cf6e98de18bfc17d74d6386caf8d9c8cf0d755a57871,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/prescription.repository.ts,473,707ff691b4c7b81154ce7f89856c26a92ef75205352c0dea160835be85acf441,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/radiologybooking.repository.ts,482,58c21524c05c0355fcea187c2f77110367644dd54f4ec1547cbb65e0216b1f35,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/repositories/vitalreading.repository.ts,467,e4fa24f76f201083c4d521be533d2699cf301836c3e9092512109b245519c68a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/timeline.controller.ts,1316,12f27fddb9b30a44b0c84bb9b88fb92b7eb017a9f25350227461c7b1ad5bd4cc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/timeline.module.ts,3475,e7a56d6f1d8585c101446f6a1d7f3847d441571c2ac06b6e4164879ff7faa03f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/timeline/timeline.service.ts,15887,6219e2c32e96c61c4ae33fc528ceb9b44f48af3dc64cb1cdb0186bd992526d26,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/tour/tour.controller.ts,614,6420607aae8068829925fabaa24705f086a4458762fb09a71fdb74161d395a46,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/tour/tour.module.ts,445,908d6cd0575fecf3ff9b194cffbb2716e801fd146a382f5e6313b615a22ea582,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/tour/tour.service.ts,682,39bb4232a077ab6fccf80cfaf9f73809623f7512ae8bc138a154ffae9a751390,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/unified-bookings/unified-bookings.contract.spec.ts,4340,772a767df071cfcc1f22e2665b978e9cc3aee343700fe344ddc1d0e3155a370a,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/unified-bookings/unified-bookings.module.ts,27151,ce3928d31863ba634312ec3656de1b743afa39fde58671e677214e319ef9e1bf,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/unified-bookings/unified-bookings.service.spec.ts,1052,65047c11773f77fe49bda5aadcc63af98a2033d3921c6692f0ffc05d7c9a14ef,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/unified-bookings/unified-bookings.service.ts,1691,42a296c17c560e962aaa323d0f751cc8635827945fdafcc7190c80e2f31651c7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/data-retention.service.ts,1512,36640479a2d0b2cd82ddb6eaff2888752e916fb11620cf7889c48f45cdd1192f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/repositories/patient-profile.repository.ts,519,60365fb6793ab7ca88787c4400ee51b1f752db940e2ba2ca766769139e8f0568,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/repositories/provider-profile.repository.ts,526,35b5eab07e20757384358dfbcb2e090e4600fb9b3e3b9efb35d7688c06bf27cd,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/repositories/user.repository.ts,448,a559d61e5d2a415161425175672a448d0074f865891d5bdae16800e44bea438e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/user.insurance.controller.ts,1874,dc0726461cdf37d53cef2ab56708e45ae80fac8e992fb322066f3924efcf4083,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/users.addresses.controller.ts,2077,786dc5ee07121aae8cc2fd885d017d14b6a8638ce5b90c175328d811044a49b4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/users.contract.spec.ts,3366,1b802022b2c44030ceb506d50ed8259e4c99c08b5b0f8bc0e19a261aa87fad7d,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/users.controller.ts,4357,35bfafd80e77c5c244c63f4a8d81be907d515d8110ec1f7b381e0c873a378cc9,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/users.insurance.controller.ts,3528,af4affaac35302c827a24c34a174f3b3dd14f9b0478a85fb6d5e3d05d1eb1fc6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/users.module.ts,1675,cc95cd6eb4cda1e23e3235edac5170b4478aa42ef7b9fe149238eb39b8241e22,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/users/users.service.ts,17878,5f9f012062f55d1a3f31edbf1a738b79a1ccaf9a9dcad51c67e9c61519f64841,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/wallet/repositories/user.repository.ts,473,810663ec29e799517a445a91b1f0910bc5897c86ff1bea728b30feda1d5f6ca7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/wallet/repositories/wallet.repository.ts,487,37a40efeb3f95832cad9cad6f7de27a77b610c0665d32c8138f420e8e4762087,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/wallet/repositories/wallettransaction.repository.ts,553,a3956d42737a14c4ef6c85ee1293a6f8b73df270225ba9d790bc51d551c4fb03,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/wallet/wallet.controller.ts,3521,df15f0b6edb4f0735ee00e634fde8bdfe92c7e33eafbbfb775d85ebbf37d615c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/wallet/wallet.module.ts,1199,3b2a70bdd5ba796eb01e8eb81ccb66bda3da24708b8abd563242895deaef1144,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/wallet/wallet.service.ts,15204,150897d1a54befceff4a7730e487afdba0dad06b90c0379b1a563f57606bff78,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/webhooks/guards/livekit-webhook.guard.ts,1115,ffaae9adf8ee07a626481d66e147c3c0f99d33f1ab8934447154598447a5df73,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/webhooks/webhooks.controller.ts,1522,310a9179e1c1d42f12ca6c5a82fbfa62c843faa550b0268e8733db9a45bae805,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/webhooks/webhooks.module.ts,299,b1a5bb306df72eaf3cdef6d7f36b60df26149d7e194ddd5e232c8a0a58c1af3a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/webhooks/webhooks.service.spec.ts,3924,08fa06ada5b9235fefc8ab4272107123ed01395cfd874f0a0e6bf44c38509e75,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/webhooks/webhooks.service.ts,4903,70dbe6ea2b1fc528b65207240476fccae74caa560fd521d7ef85eaacccc723bc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/workflow-engine/workflow-engine.module.spec.ts,541,580eb12faadb5b140ec7865f3d362e8e11ff5c40649ecf9835cbb26e72df370e,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/workflow-engine/workflow-engine.module.ts,25006,cf25b5c1d09cf8bbe652c9c054a1dc54f3fcfb5d2b56d5e35e89dd9edf97862d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/ad-placement.schema.ts,883,a9c41c2bec4d149c838439e62fb509aa53e4bcda17883fc853cbe4995a037f55,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/ambulance-vehicle.schema.ts,1979,9b246bbe73b53747a7e18f34b44d4dbcda1f3fbf497a0831149aae12781e2902,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/analytics-event.schema.ts,874,a783ed7e02f74d227f4ecca7a4c3276a97d25376f9400431737d68fcf570ffbb,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/appointment.schema.ts,5920,bd3e5511ca881222bae424854817f793e04ed13c2136667e0413b6c798a4ce3d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/approval-request.schema.ts,1358,001dd8246756ce21121ffafc07aa04f4a32fc13f699c775e5b93479f94336e53,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/article.schema.ts,1375,49ab0bb79af6c2d7191d8ed65ebcfec78889303992686d2af4dbfc45db96bc25,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/audit-log.schema.ts,838,88074240b69743e8a80230057be6c9091aa1b23f6548ec69a13e0c1ff80dd57c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/b2b-request.schema.ts,895,bbda9e15ef86e639f7d0d3164436153220e9e13f9a7a0ea574fa906c94a1dfa0,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/callmetric.schema.ts,768,31a55530da030953ff00c70fb45160c58ea4c181dc52d8a46589fbbbe37dca14,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/callsession.schema.ts,924,02d6c4dc9776e30b350a2fec70c5c3d78d7403a5d4a55b0ac218a636d84b4209,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/chat-session.schema.ts,792,f01e69fbd3f96dff2890cd8ce8aeb760857d4a63d6dfc022b1bc3fe8614033dd,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/community.schemas.ts,3509,42920900d8cc2720eba94d7f8164b3fea1598e827efa61db787116d115772011,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/corporate-account.schema.ts,790,a48911aac7c4ed1c235b16a520ee9191f395f73cd5d73461984d1bc74a202679,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/custom-service.schema.ts,2597,9e393a910bb6b036641dc047ce667d9af50db83cbfbf30f16c374523b14dee4b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/delivery.schema.ts,1206,aed2b9ef4040766adca1ef41bb5f3d96356bb47621bf827b0e78e71f2286b453,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/driver-shift.schema.ts,1034,a854ff85b47ee7bdbfe5a89c60ba76cd73f22b287245a0e29d5f1b698cbb9a96,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/drug-rejection-log.schema.ts,860,0969caaafe828a9be5195e3249001ebbb635d2555a3e3ae0377fb8df1658f0ab,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/emergency.schema.ts,1854,e475cde844f087daac65635434c4d794b09813b74cf2e2f99445cfc147b8adf2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/schemas/extra.schemas.ts,4000,4e495cdcc1bf749cff9e5a2151bea11bb03c534b38e9dcfbcf8f723c798fe342,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
